Pays,Year,"Total private debt,  all instruments (percent of GDP)","Total private debt,  loans and debt securities (percent of GDP)","Household debt, all instruments (percent of GDP)","Household debt, loans and debt securities (percent of GDP)","Non-financial corporations debt, all instruments (percent of GDP)","Non-financial corporations debt, loans and debt securities (percent of GDP)",Public sector debt (percent of GDP),Nonfinancial public sector debt (percent of GDP),General government debt (percent of GDP),Central government debt (percent of GDP),Nominal gross domestic product (billions)
Australia,1950,,,,,,,,,,"109,62","8,41"
Australia,1951,,,,,,,,,,"86,94","9,21"
Australia,1952,,,,,,,,,,"85,92","9,65"
Australia,1953,,"52,79",,,,,,,,"79,73","10,53"
Australia,1954,,"56,93",,,,,,,,"76,71","11,47"
Australia,1955,,"61,56",,,,,,,,"74,85","12,44"
Australia,1956,,"57,48",,,,,,,,"71,69","13,35"
Australia,1957,,"56,43",,,,,,,,"67,61","13,56"
Australia,1958,,"56,97",,,,,,,,"65,94","14,68"
Australia,1959,,"51,74",,,,,,,,"62,28","16,24"
Australia,1960,,"54,42",,,,,,,,"48,25","17,18"
Australia,1961,,"56,04",,,,,,,,"49,29","17,28"
Australia,1962,,"54,23",,,,,,,,"50,24","18,59"
Australia,1963,,"54,31",,,,,,,,"47,51","20,40"
Australia,1964,,"54,83",,,,,,,,"44,93","22,40"
Australia,1965,,"58,44",,,,,,,,"43,66","24,24"
Australia,1966,,"60,48",,,,,,,,"42,41","25,85"
Australia,1967,,"62,43",,,,,,,,"40,46","28,24"
Australia,1968,,"64,50",,,,,,,,"39,43","31,03"
Australia,1969,,"63,54",,,,,,,,"36,74","34,69"
Australia,1970,,"62,55",,,,,,,,"34,90","38,48"
Australia,1971,,"61,92",,,,,,,,"32,23","42,49"
Australia,1972,,"62,84",,,,,,,,"30,67","46,36"
Australia,1973,,"67,34",,,,,,,,"27,31","54,90"
Australia,1974,,"72,54",,,,,,,,"22,33","65,52"
Australia,1975,,"71,84",,,,,,,,"23,60","76,44"
Australia,1976,,"71,13",,,,,,,,"22,94","90,14"
Australia,1977,,"69,95",,"34,25",,"35,71",,,,"23,60","100,33"
Australia,1978,,"73,03",,"36,46",,"36,56",,,,"24,69","111,05"
Australia,1979,,"74,60",,"37,17",,"37,43",,,,"22,85","126,55"
Australia,1980,,"77,31",,"38,02",,"39,29",,,,"21,21","142,98"
Australia,1981,,"80,02",,"38,57",,"41,45",,,,"19,10","163,93"
Australia,1982,,"83,94",,"38,58",,"45,36",,,,"16,81","183,85"
Australia,1983,,"87,53",,"39,25",,"48,28",,,,"20,96","198,89"
Australia,1984,,"88,30",,"39,90",,"48,40",,,,"22,28","224,13"
Australia,1985,,"95,19",,"42,58",,"52,61",,,,"23,99","248,84"
Australia,1986,,"106,75",,"43,36",,"63,39",,,,"25,47","270,51"
Australia,1987,,"112,52",,"42,24",,"70,27",,,,"25,21","304,06"
Australia,1988,,"117,97",,"42,25",,"75,72",,,,"20,49","345,74"
Australia,1989,,"119,44",,"44,59",,"74,85",,,"17,02","15,99","389,24"
Australia,1990,,"120,98",,"45,07",,"75,91",,,"16,41","12,07","414,94"
Australia,1991,,"120,25",,"46,95",,"73,31",,,"21,61","11,91","416,44"
Australia,1992,,"117,74",,"46,91",,"70,83",,,"27,63","14,27","432,50"
Australia,1993,,"112,21",,"48,09",,"64,12",,,"30,67","17,69","454,58"
Australia,1994,,"112,91",,"51,44",,"61,47",,,"31,71","19,89","482,97"
Australia,1995,,"114,13",,"54,13",,"60,00",,,"31,14","22,12","511,43"
Australia,1996,,"115,90",,"56,57",,"59,33",,,"29,35","21,38","542,40"
Australia,1997,,"121,26",,"59,98",,"61,28",,,"25,91","20,51","573,07"
Australia,1998,,"126,54",,"63,55",,"62,99",,,"23,70","16,28","606,13"
Australia,1999,,"131,83",,"67,93",,"63,90",,,"22,54","15,44","638,38"
Australia,2000,,"138,90",,"70,18",,"68,72",,,"19,50","13,69","687,43"
Australia,2001,,"139,24",,"73,88",,"65,36",,,"17,11","11,98","730,49"
Australia,2002,,"145,08",,"81,39",,"63,69",,,"15,01","10,31","782,37"
Australia,2003,,"152,67",,"90,62",,"62,04",,,"13,19","8,97","830,19"
Australia,2004,,"158,73",,"96,79",,"61,93",,,"11,91","8,08","894,33"
Australia,2005,,"169,11",,"101,33",,"67,78",,,"10,86","7,34","964,21"
Australia,2006,,"178,54",,"106,11",,"72,42",,,"9,94","6,55","1039,95"
Australia,2007,,"187,42",,"109,17",,"78,25",,,"9,67","6,07","1133,01"
Australia,2008,,"188,04",,"107,25",,"80,78",,,"11,74","7,60","1235,36"
Australia,2009,,"186,36",,"112,20",,"74,16",,,"16,62","11,48","1264,78"
Australia,2010,,"177,93",,"111,11",,"66,82",,,"20,35","14,23","1364,46"
Australia,2011,,"173,35",,"109,01",,"64,35",,,"24,04","16,98","1468,21"
Australia,2012,,"175,48",,"109,89",,"65,59",,,"27,52","19,23","1515,87"
Australia,2013,,"181,40",,"112,19",,"69,21",,,"30,47","21,24","1569,45"
Australia,2014,,"186,81",,"115,87",,"70,94",,,"34,04","24,59","1613,99"
Australia,2015,,"197,15",,"120,98",,"76,17",,,"37,73","28,45","1639,52"
Australia,2016,,"198,90",,"123,76",,"75,14",,,"40,62","31,62","1697,37"
Australia,2017,,"194,15",,"123,03",,"71,11",,,"41,20","32,38","1801,20"
Australia,2018,,"193,82",,"122,26",,"71,57",,,"41,76","32,92","1894,25"
Australia,2019,,"189,55",,"118,98",,"70,58",,,"46,72","36,58","1993,43"
Australia,2020,,"191,76",,"122,34",,"69,42",,,"57,09","43,63","1973,59"
Australia,2021,,"181,42",,"117,69",,"63,73",,,"55,54","41,01","2202,57"
Australia,2022,,"170,76",,"110,70",,"60,06",,,"50,22","35,68","2482,84"
Australia,2023,,"168,96",,"109,82",,"59,14",,,"48,97","35,62","2620,92"
Australia,2024,,"172,99",,"112,15",,"60,84",,,"49,83","36,79","2722,07"
Austria,1950,,"19,48",,,,,,,,"21,04","3,97"
Austria,1951,,"19,47",,,,,,,,"14,52","5,28"
Austria,1952,,"17,44",,,,,,,,"12,91","6,12"
Austria,1953,,"19,90",,,,,,,,"15,80","6,29"
Austria,1954,,"23,29",,,,,,,,"13,74","7,06"
Austria,1955,,"24,85",,,,,,,,"11,44","8,09"
Austria,1956,,"25,35",,,,,,,,"10,51","9,00"
Austria,1957,,"26,41",,,,,,,,"7,99","9,96"
Austria,1958,,"28,41",,,,,,,,"10,98","10,35"
Austria,1959,,"30,65",,,,,,,,"13,07","11,01"
Austria,1960,,"32,78",,,,,,,,"13,20","12,29"
Austria,1961,,"34,37",,,,,,,,"11,91","13,63"
Austria,1962,,"35,48",,,,,,,,"11,54","14,49"
Austria,1963,,"36,72",,,,,,,,"11,66","15,62"
Austria,1964,,"39,09",,,,,,,,"11,61","17,10"
Austria,1965,,"42,51",,,,,,,,"11,05","18,59"
Austria,1966,,"45,28",,,,,,,,"10,51","20,26"
Austria,1967,,"46,42",,,,,,,,"11,67","21,54"
Austria,1968,,"47,94",,,,,,,,"12,51","23,14"
Austria,1969,,"51,17",,,,,,,,"12,54","25,27"
Austria,1970,,"53,23",,,,,,,"18,65","12,06","28,37"
Austria,1971,,"56,61",,,,,,,"17,39","10,65","31,97"
Austria,1972,,"59,97",,,,,,,"16,68","9,92","36,53"
Austria,1973,,"58,72",,,,,,,"16,69","9,88","41,37"
Austria,1974,,"59,05",,,,,,,"16,82","9,48","47,08"
Austria,1975,,"62,95",,,,,,,"22,84","14,60","49,97"
Austria,1976,,"69,36",,,,,,,"26,19","17,62","55,19"
Austria,1977,,"72,02",,,,,,,"28,49","19,59","61,05"
Austria,1978,,"78,47",,,,,,,"32,15","22,45","64,46"
Austria,1979,,"83,74",,,,,,,"34,13","23,86","70,34"
Austria,1980,,"87,98",,,,,,,"35,59","25,12","75,56"
Austria,1981,,"91,98",,,,,,,"37,47","26,68","80,44"
Austria,1982,,"91,01",,,,,,,"39,71","28,75","86,35"
Austria,1983,,"88,99",,,,,,,"43,65","32,87","92,02"
Austria,1984,,"91,77",,,,,,,"46,01","35,34","96,60"
Austria,1985,,"93,16",,,,,,,"47,77","37,52","101,81"
Austria,1986,,"94,93",,,,,,,"51,95","41,89","107,01"
Austria,1987,,"97,70",,,,,,,"55,49","45,62","111,11"
Austria,1988,,"100,04",,,,,,,"57,68","45,61","118,97"
Austria,1989,,"103,60",,,,,,,"56,64","45,69","127,26"
Austria,1990,,"107,37",,,,,,,"56,24","45,78","136,77"
Austria,1991,,"109,11",,,,,,,"56,44","46,48","146,63"
Austria,1992,,"110,99",,,,,,,"56,34","46,54","154,91"
Austria,1993,,"111,85",,,,,,,"60,96","50,32","160,02"
Austria,1994,,"111,43",,,,,,,"64,07","53,02","168,00"
Austria,1995,"124,39","112,88","42,41","43,18","81,98","69,69",,,"68,24","55,55","175,61"
Austria,1996,"125,17","114,46","43,17","43,98","82,00","70,49",,,"68,18","55,92","181,54"
Austria,1997,"130,19","118,91","43,30","44,09","86,89","74,82",,,"63,37","57,12","187,78"
Austria,1998,"130,62","119,77","42,66","43,42","87,96","76,36",,,"69,20","57,15","195,27"
Austria,1999,"137,02","125,72","44,66","45,45","92,37","80,27",,,"61,34","58,10","203,07"
Austria,2000,"144,39","133,01","45,40","45,24","98,98","87,77",,,"66,11","56,83","212,41"
Austria,2001,"146,72","134,74","45,68","45,51","101,04","89,24",,,"67,24","55,35","219,37"
Austria,2002,"147,51","134,47","46,61","46,39","100,91","88,07",,,"67,44","55,07","225,09"
Austria,2003,"151,60","137,00","47,11","46,87","104,50","90,13",,,"66,41","55,03","230,54"
Austria,2004,"149,63","134,86","48,10","47,89","101,52","86,98",,,"65,91","56,35","240,54"
Austria,2005,"154,18","139,30","52,57","52,18","101,60","87,11",,,"69,43","56,00","252,36"
Austria,2006,"153,23","136,79","53,09","52,71","100,14","84,08",,,"68,18","54,62","265,93"
Austria,2007,"157,86","140,89","52,30","51,86","105,57","89,03",,,"65,81","52,22","282,21"
Austria,2008,"159,76","143,11","52,93","52,40","106,84","90,71",,,"69,53","55,50","291,85"
Austria,2009,"160,72","145,62","54,13","53,69","106,59","91,93",,,"80,75","58,93","286,27"
Austria,2010,"165,14","147,99","55,22","54,77","109,92","93,22",,,"83,65","60,12","294,05"
Austria,2011,"163,27","145,81","53,81","53,40","109,46","92,41",,,"83,36","59,44","308,17"
Austria,2012,"164,17","144,03","53,34","52,16","110,83","91,87",,,"82,94","59,87","316,59"
Austria,2013,"171,06","148,47","53,00","51,73","118,06","96,74",,,"82,43","60,38","321,19"
Austria,2014,"166,07","144,66","52,62","51,57","113,45","93,09",,,"85,21","59,44","330,11"
Austria,2015,"164,08","144,01","52,32","51,31","111,76","92,71",,,"85,61","58,21","342,08"
Austria,2016,"164,20","143,70","51,85","50,99","112,35","92,71",,,"83,42","58,41","355,67"
Austria,2017,"163,65","142,80","51,08","50,23","112,57","92,57",,,"79,06","57,51","367,29"
Austria,2018,"165,11","142,83","50,42","49,51","114,69","93,31",,,"74,59","55,23","383,23"
Austria,2019,"162,94","142,44","50,43","49,39","112,52","93,05",,,"71,01","52,76","395,71"
Austria,2020,"173,78","152,94","54,01","52,80","119,77","100,14",,,"83,18","62,57","380,32"
Austria,2021,"174,81","153,05","52,77","51,69","122,05","101,36",,,"82,39","62,42","406,23"
Austria,2022,"162,16","141,21","49,25","48,30","112,91","92,91",,,"78,34","60,44","448,19"
Austria,2023,"152,33","133,83","45,96","44,94","106,37","88,88",,,"78,40","59,78","473,85"
Austria,2024,"152,23","133,01","44,97","44,01","107,26","89,00",,,"81,21","62,12","481,74"
Belgium,1950,,,,,,,,,,"64,99","8,23"
Belgium,1951,,,,,,,,,,"65,55","9,71"
Belgium,1952,,,,,,,,,,"69,46","10,21"
Belgium,1953,,,,,,,,,,"62,66","10,27"
Belgium,1954,,,,,,,,,,"63,32","10,70"
Belgium,1955,,,,,,,,,,"65,51","11,37"
Belgium,1956,,,,,,,,,,"62,90","12,09"
Belgium,1957,,,,,,,,,,"59,86","12,83"
Belgium,1958,,,,,,,,,,"60,80","12,93"
Belgium,1959,,,,,,,,,,"65,36","13,39"
Belgium,1960,,,,,,,,,,"66,43","14,22"
Belgium,1961,,,,,,,,,,"64,93","15,13"
Belgium,1962,,,,,,,,,,"63,17","16,18"
Belgium,1963,,,,,,,,,,"61,78","17,39"
Belgium,1964,,,,,,,,,,"59,76","19,47"
Belgium,1965,,,,,,,,,,"56,48","21,19"
Belgium,1966,,,,,,,,,,"53,36","22,75"
Belgium,1967,,,,,,,,,,"52,06","24,39"
Belgium,1968,,,,,,,,,,"52,63","26,07"
Belgium,1969,,,,,,,,,,"52,03","28,92"
Belgium,1970,,"77,47",,,,,,,"66,60","48,30","32,18"
Belgium,1971,,"78,40",,,,,,,"63,53","44,79","35,26"
Belgium,1972,,"80,28",,,,,,,"64,93","45,09","39,47"
Belgium,1973,,"82,00",,,,,,,"63,75","43,07","44,84"
Belgium,1974,,"79,00",,,,,,,"61,75","40,78","52,60"
Belgium,1975,,"82,21",,,,,,,"59,52","39,43","58,21"
Belgium,1976,,"83,89",,,,,,,"61,38","40,24","66,16"
Belgium,1977,,"88,80",,,,,,,"61,63","41,03","71,55"
Belgium,1978,,"93,34",,,,,,,"65,15","43,95","76,84"
Belgium,1979,,"99,19",,,,,,,"69,20","47,33","82,18"
Belgium,1980,,"88,08",,"32,89",,"55,20",,,"76,80","52,43","89,38"
Belgium,1981,,"91,25",,"32,48",,"58,77",,,"89,69","62,07","93,71"
Belgium,1982,,"89,76",,"31,84",,"57,92",,,"99,63","72,55","101,40"
Belgium,1983,,"87,77",,"30,86",,"56,92",,,"110,29","82,43","107,43"
Belgium,1984,,"83,92",,"29,50",,"54,42",,,"114,61","87,84","116,06"
Belgium,1985,,"80,89",,"29,05",,"51,84",,,"119,39","95,03","123,44"
Belgium,1986,,"79,93",,"29,85",,"50,08",,,"124,67","100,07","129,20"
Belgium,1987,,"81,98",,"31,64",,"50,34",,,"129,23","104,17","134,41"
Belgium,1988,,"86,01",,"33,15",,"52,86",,,"129,69","105,63","143,81"
Belgium,1989,,"92,04",,"34,98",,"57,06",,,"126,41","103,78","155,94"
Belgium,1990,,"93,18",,"35,97",,"57,21",,,"130,31","104,24","165,35"
Belgium,1991,,"96,41",,"36,75",,"59,66",,,"131,80","106,79","173,23"
Belgium,1992,,"106,27",,"39,00",,"67,27",,,"134,68","108,97","181,90"
Belgium,1993,,"110,25",,"39,09",,"71,17",,,"138,93","115,49","187,35"
Belgium,1994,,"110,93",,"38,76",,"72,17",,,"137,08","112,70","197,44"
Belgium,1995,"151,56","106,37","40,81","37,81","110,75","68,56",,,"131,29","116,61","210,49"
Belgium,1996,"158,19","110,45","42,34","39,40","115,86","71,05",,,"129,00","114,05","214,29"
Belgium,1997,"172,33","117,56","43,23","40,26","129,10","77,30",,,"124,27","111,37","224,10"
Belgium,1998,"162,40","123,75","42,67","41,75","119,73","82,00",,,"119,19","106,87","232,62"
Belgium,1999,"176,65","136,27","43,28","42,09","133,37","94,18",,,"115,36","103,87","242,31"
Belgium,2000,"186,72","146,20","41,80","40,79","144,92","105,41",,,"109,59","98,93","256,38"
Belgium,2001,"192,68","152,17","40,05","39,11","152,64","113,06",,,"108,22","98,16","264,34"
Belgium,2002,"191,30","149,19","40,17","39,35","151,13","109,83",,,"105,44","95,30","273,26"
Belgium,2003,"195,98","155,66","40,75","39,54","155,23","116,12",,,"101,66","89,33","281,20"
Belgium,2004,"199,56","158,53","41,82","40,52","157,74","118,00",,,"97,17","85,09","296,82"
Belgium,2005,"198,43","156,86","44,47","43,30","153,95","113,56",,,"95,14","83,86","310,04"
Belgium,2006,"202,81","159,07","46,66","45,52","156,15","113,55",,,"91,49","80,87","325,15"
Belgium,2007,"213,99","170,09","48,52","47,09","165,47","122,99",,,"87,32","77,20","343,62"
Belgium,2008,"236,54","192,09","51,24","49,87","185,31","142,22",,,"93,16","82,74","351,74"
Belgium,2009,"244,18","200,69","53,48","52,09","190,69","148,60",,,"99,85","86,18","347,74"
Belgium,2010,"232,24","189,40","54,33","52,98","177,91","136,42",,,"100,25","85,74","363,24"
Belgium,2011,"242,28","198,20","56,57","54,99","185,71","143,21",,,"102,74","87,82","378,75"
Belgium,2012,"247,00","203,20","56,99","55,42","190,01","147,78",,,"104,33","88,57","387,94"
Belgium,2013,"246,72","204,15","57,70","56,11","189,02","148,04",,,"105,02","89,23","394,62"
Belgium,2014,"246,52","204,43","59,32","57,89","187,20","146,54",,,"106,52","89,62","404,96"
Belgium,2015,"248,60","207,77","60,02","58,56","188,58","149,21",,,"105,53","89,11","415,54"
Belgium,2016,"273,09","228,71","60,82","58,97","212,26","169,75",,,"105,40","89,53","428,47"
Belgium,2017,"258,71","216,57","61,36","59,55","197,35","157,02",,,"102,40","87,35","443,41"
Belgium,2018,"259,65","211,07","61,36","59,72","198,28","151,35",,,"99,98","85,12","459,49"
Belgium,2019,"254,86","211,60","62,37","60,86","192,49","150,74",,,"97,46","82,78","479,45"
Belgium,2020,"262,22","220,97","66,96","65,33","195,26","155,64",,,"111,10","92,83","463,75"
Belgium,2021,"252,67","206,98","64,80","63,06","187,87","143,91",,,"108,37","90,81","506,02"
Belgium,2022,"238,16","191,02","61,26","59,55","176,90","131,47",,,"102,56","84,98","563,54"
Belgium,2023,"224,54","183,30","59,14","57,63","165,40","125,68",,,"103,12","85,28","596,32"
Belgium,2024,"219,12","179,83","58,79","57,35","160,33","122,48",,,"104,47","85,43","614,54"
Canada,1950,,,,,,,,,"87,75",,"19,90"
Canada,1951,,,,,,,,,"76,52",,"23,19"
Canada,1952,,,,,,,,,"70,05",,"26,19"
Canada,1953,,,,,,,,,"67,19",,"27,47"
Canada,1954,,"66,96",,,,,,,"68,28",,"27,61"
Canada,1955,,"75,06",,,,,,,"66,46",,"30,44"
Canada,1956,,"75,49",,,,,,,"58,40",,"34,24"
Canada,1957,,"72,96",,,,,,,"57,63",,"35,87"
Canada,1958,,"72,28",,,,,,,"63,10",,"37,14"
Canada,1959,,"79,08",,,,,,,"64,18",,"39,42"
Canada,1960,,"77,85",,,,,,,"64,87",,"41,05"
Canada,1961,,"78,58",,,,,,,"67,36",,"42,55"
Canada,1962,,"79,60",,,,,,,"66,64",,"46,22"
Canada,1963,,"77,88",,,,,,,"65,38",,"49,62"
Canada,1964,,"79,61",,,,,,,"62,03",,"54,32"
Canada,1965,,"85,58",,,,,,,"58,31",,"59,86"
Canada,1966,,"80,98",,,,,,,"57,07",,"67,01"
Canada,1967,,"85,87",,,,,,,"57,02",,"71,88"
Canada,1968,,"89,85",,,,,,,"56,32",,"78,49"
Canada,1969,,"86,62",,"34,05",,"52,57",,,"54,43",,"86,41"
Canada,1970,,"86,59",,"34,57",,"52,01",,,"56,74",,"92,74"
Canada,1971,,"90,28",,"36,41",,"53,87",,,"57,89",,"101,25"
Canada,1972,,"93,64",,"38,97",,"54,67",,,"56,69",,"113,05"
Canada,1973,,"95,67",,"40,21",,"55,46",,,"52,33",,"132,56"
Canada,1974,,"96,62",,"39,93",,"56,69",,,"49,50",,"158,30"
Canada,1975,,"99,31",,"41,71",,"57,61",,,"49,88",,"178,42"
Canada,1976,,"100,78",,"42,77",,"58,01",,,"42,84",,"205,50"
Canada,1977,,"106,29",,"46,12",,"60,17",,,"44,30",,"227,11"
Canada,1978,,"110,52",,"48,65",,"61,87",,,"47,12",,"251,91"
Canada,1979,,"114,68",,"48,88",,"65,80",,,"44,16",,"287,61"
Canada,1980,,"117,41",,"47,61",,"69,81",,,"44,59",,"322,78"
Canada,1981,,"119,99",,"43,45",,"76,54",,,"46,08",,"368,36"
Canada,1982,,"116,68",,"41,12",,"75,56",,,"51,71",,"388,18"
Canada,1983,,"109,24",,"40,52",,"68,71",,,"57,21",,"421,32"
Canada,1984,,"106,07",,"39,49",,"66,58",,,"60,21",,"461,99"
Canada,1985,,"107,83",,"40,48",,"67,34",,,"65,17",,"500,03"
Canada,1986,,"111,76",,"43,23",,"68,53",,,"69,32",,"526,63"
Canada,1987,,"115,31",,"46,35",,"68,96",,,"69,76",,"574,34"
Canada,1988,,"121,32",,"49,39",,"71,93",,,"69,74",,"626,89"
Canada,1989,,"128,72",,"52,86",,"75,86",,,"70,99",,"671,58"
Canada,1990,"165,22","134,82","58,15","55,63","107,07","79,18",,,"73,74","51,22","695,50"
Canada,1991,"172,27","141,14","60,65","58,38","111,61","82,76",,,"81,66","56,09","701,77"
Canada,1992,"174,85","142,68","62,17","59,88","112,69","82,80",,,"88,23","59,25","718,44"
Canada,1993,"177,84","144,76","62,87","60,57","114,97","84,19",,,"94,73","62,69","747,04"
Canada,1994,"175,82","142,34","62,31","60,12","113,51","82,22",,,"97,48","63,29","791,97"
Canada,1995,"175,49","141,88","62,02","59,94","113,47","81,94",,,"100,08","64,38","831,62"
Canada,1996,"176,33","142,04","63,04","61,13","113,30","80,92",,,"100,24","64,69","859,83"
Canada,1997,"180,43","145,12","63,88","61,98","116,55","83,14",,,"95,27","61,65","906,93"
Canada,1998,"190,10","151,30","66,26","64,30","123,84","87,00",,,"93,29","58,89","940,55"
Canada,1999,"186,09","144,60","65,43","63,27","120,67","81,34",,,"88,97","53,07","1007,93"
Canada,2000,"180,45","143,94","63,50","61,34","116,95","82,60",,,"80,44","46,33","1106,07"
Canada,2001,"187,61","150,60","65,33","62,77","122,28","87,83",,,"81,46","46,15","1144,54"
Canada,2002,"191,08","154,76","67,56","64,94","123,52","89,81",,,"79,60","43,06","1193,69"
Canada,2003,"188,14","151,42","69,26","66,82","118,88","84,60",,,"75,91","40,60","1254,75"
Canada,2004,"186,83","153,74","71,55","69,61","115,28","84,13",,,"71,89","36,68","1335,73"
Canada,2005,"182,15","149,68","74,41","72,26","107,74","77,42",,,"70,64","36,24","1421,59"
Canada,2006,"185,73","154,16","78,03","75,90","107,69","78,26",,,"69,92","33,79","1496,60"
Canada,2007,"203,52","161,85","82,90","80,73","120,62","81,12",,,"67,18","29,90","1577,66"
Canada,2008,"216,28","167,44","85,89","83,47","130,39","83,97",,,"70,36","36,25","1657,04"
Canada,2009,"231,91","183,24","97,67","94,91","134,23","88,33",,,"81,80","43,67","1571,33"
Canada,2010,"229,41","179,98","97,66","94,86","131,75","85,12",,,"83,98","44,07","1666,05"
Canada,2011,"229,31","179,40","96,84","93,99","132,47","85,41",,,"84,29","44,95","1774,06"
Canada,2012,"236,13","184,79","97,97","95,26","138,16","89,54",,,"87,15","45,28","1827,20"
Canada,2013,"236,54","190,32","98,13","95,40","138,42","94,92",,,"87,61","42,59","1902,25"
Canada,2014,"242,11","194,14","97,80","95,14","144,32","99,00",,,"85,54","40,57","1994,90"
Canada,2015,"257,91","209,30","103,51","100,71","154,40","108,59",,,"92,03","43,17","1990,44"
Canada,2016,"267,00","213,77","106,94","104,18","160,06","109,58",,,"92,40","42,88","2025,54"
Canada,2017,"269,04","213,59","106,28","103,60","162,75","109,99",,,"90,94","41,28","2140,64"
Canada,2018,"272,76","216,05","105,57","103,04","167,18","113,01",,,"90,78","39,65","2235,68"
Canada,2019,"278,19","221,17","106,06","103,52","172,14","117,64",,,"90,21","39,09","2313,56"
Canada,2020,"303,89","244,50","114,99","112,13","188,91","132,37",,,"118,07","60,60","2220,53"
Canada,2021,"281,90","230,70","108,25","105,55","173,64","125,15",,,"112,62","55,88","2535,82"
Canada,2022,"266,20","215,18","102,69","100,19","163,50","114,99",,,"104,21","48,66","2850,94"
Canada,2023,"267,14","218,06","103,14","100,60","164,00","117,46",,,"107,71","50,97","2933,81"
Canada,2024,"266,30","218,10","102,88","100,07","163,42","118,03",,,"110,77","52,00","3069,08"
Chile,1950,,,,,,,,,,"9,19",
Chile,1951,,,,,,,,,,"8,04","0,00"
Chile,1952,,,,,,,,,,"8,54","0,00"
Chile,1953,,,,,,,,,,"6,91","0,00"
Chile,1954,,,,,,,,,,"5,54","0,00"
Chile,1955,,,,,,,,,,"5,04","0,00"
Chile,1956,,,,,,,,,,"7,21","0,00"
Chile,1957,,,,,,,,,,"9,23","0,00"
Chile,1958,,,,,,,,,,"8,96","0,00"
Chile,1959,,,,,,,,,,"9,54","0,00"
Chile,1960,,,,,,,,,,"6,97","0,00"
Chile,1961,,,,,,,,,,"7,91","0,01"
Chile,1962,,,,,,,,,,"6,94","0,01"
Chile,1963,,,,,,,,,,"9,16","0,01"
Chile,1964,,,,,,,,,,"9,54","0,01"
Chile,1965,,,,,,,,,,"12,51","0,02"
Chile,1966,,,,,,,,,,"12,52","0,03"
Chile,1967,,,,,,,,,,"14,78","0,04"
Chile,1968,,,,,,,,,,"17,73","0,05"
Chile,1969,,,,,,,,,,"21,32","0,07"
Chile,1970,,,,,,,,,,"26,14","0,10"
Chile,1971,,,,,,,,,,"19,88","0,13"
Chile,1972,,,,,,,,,,"9,99","0,25"
Chile,1973,,,,,,,,,,"11,00","1,21"
Chile,1974,,,,,,,,,,"18,69","9,69"
Chile,1975,,,,,,,,,,"28,16","37,33"
Chile,1976,,,,,,,,,,"19,40","135,50"
Chile,1977,,,,,,,,,,"16,43","303,02"
Chile,1978,,,,,,,,,,"25,78","521,48"
Chile,1979,,,,,,,,,,"23,07","839,11"
Chile,1980,,,,,,,,,,"17,26","1132,26"
Chile,1981,,,,,,,,,,"13,92","1340,60"
Chile,1982,,,,,,,,,,"20,17","1304,80"
Chile,1983,,"77,33",,,,,,,,"45,18","1640,27"
Chile,1984,,"90,15",,,,,,,,"56,23","1993,74"
Chile,1985,,"75,08",,,,,,,,"79,22","2792,49"
Chile,1986,,"62,10",,,,,,,,"87,77","3600,43"
Chile,1987,,"57,72",,,,,,,,"81,02","4829,20"
Chile,1988,,"55,09",,,,,,,,"70,66","6357,25"
Chile,1989,,"62,67",,,,,,,,"51,53","7978,99"
Chile,1990,,"63,42",,,,,,,"43,14","49,90","10132,31"
Chile,1991,,"58,03",,,,,,,"36,96","43,95","13357,26"
Chile,1992,,"61,27",,,,,,,"30,29","35,86","16895,06"
Chile,1993,,"68,80",,,,,,,"27,97","32,34","20149,65"
Chile,1994,,"67,68",,,,,,,"22,57","28,85","24167,36"
Chile,1995,,"72,58",,,,,,,"17,21","22,15","29408,54"
Chile,1996,,"80,66",,,,,,,"14,58","16,81","32393,86"
Chile,1997,,"88,26",,,,,,,"12,78","14,33","35946,99"
Chile,1998,,"95,59",,,,,,,"12,12","14,60","37741,62"
Chile,1999,,"105,23",,,,,,,"13,28","15,97","38461,78"
Chile,2000,,"109,31",,,,,,,"13,15","15,49","42215,03"
Chile,2001,,"112,31",,,,,,,"14,35","14,35","45409,05"
Chile,2002,,"113,05",,"22,63",,"90,42",,,"15,05","15,05","48428,96"
Chile,2003,"180,11","100,76","25,41","23,50","154,71","77,26",,,"12,57","12,57","52897,34"
Chile,2004,"172,35","93,63","27,21","25,17","145,14","68,46",,,"10,31","10,31","60391,76"
Chile,2005,"167,00","90,45","28,68","26,33","138,32","64,12",,,"7,04","7,04","68467,94"
Chile,2006,"154,67","87,67","28,86","26,39","125,81","61,28",,,"5,02","5,02","81577,53"
Chile,2007,"154,11","92,21","32,30","29,03","121,81","63,18",,,"3,90","3,90","90159,48"
Chile,2008,"172,81","111,49","36,06","32,63","136,75","78,86",,,"4,92","4,92","93867,12"
Chile,2009,"160,56","110,08","36,91","33,91","123,65","76,18",,,"5,84","5,84","96138,48"
Chile,2010,"156,33","102,71","35,41","32,58","120,92","70,13",,,"8,61","8,61","110777,87"
Chile,2011,"166,88","109,16","36,44","33,81","130,44","75,36",,,"11,13","11,13","121509,30"
Chile,2012,"176,16","115,82","37,53","35,34","138,63","80,48",,,"11,94","11,94","129973,39"
Chile,2013,"183,17","124,52","39,50","37,28","143,67","87,24",,,"12,78","12,78","137309,19"
